Station,Ridership,Season,Year,Neighborhood,Line
12th/Imperial,12936,Summer,2023,PETCO PARK,Blue
12th/Imperial,12936,Summer,2023,PETCO PARK,Green
12th/Imperial,12936,Summer,2023,PETCO PARK,Orange
12th/Imperial (Bayside),2763,Summer,2023,PETCO PARK,Blue
12th/Imperial (Bayside),2763,Summer,2023,PETCO PARK,Green
12th/Imperial (Bayside),2763,Summer,2023,PETCO PARK,Orange
24th St,2360,Summer,2023,,Blue
25th & Commercial,1065,Summer,2023,LOGAN HEIGHTS,Orange
32nd & Commercial,702,Summer,2023,LOGAN HEIGHTS,Orange
47th St,504,Summer,2023,LINCOLN PARK,Orange
70th St,319,Summer,2023,,Green
8th St,1823,Summer,2023,,Blue
UCSD Health East,391,Summer,2023,COLLEGE EAST,Green
Amaya Drive,455,Summer,2023,,Green
Amaya Drive,455,Summer,2023,,Orange
America Plaza,2224,Summer,2023,CORE-COLUMBIA,Blue
Arnele Ave,1069,Summer,2023,,Copper
Balboa Avenue,1155,Summer,2023,BAY PARK,Blue
Barrio Logan,1634,Summer,2023,BARRIO LOGAN,Blue
Beyer Blvd,2304,Summer,2023,SAN YSIDRO,Blue
City College,4568,Summer,2023,EAST VILLAGE,Blue
City College,4568,Summer,2023,EAST VILLAGE,Orange
Civic Center,2223,Summer,2023,CORE-COLUMBIA,Blue
Civic Center,2223,Summer,2023,CORE-COLUMBIA,Orange
Clairemont Drive,297,Summer,2023,BAY PARK,Blue
Convention Center,944,Summer,2023,MARINA,Green
County Center/Little Italy,1748,Summer,2023,HARBORVIEW,Blue
County Center/Little Italy,1748,Summer,2023,HARBORVIEW,Green
Courthouse Station,758,Summer,2023,CORE-COLUMBIA,Orange
E St,2148,Summer,2023,,Blue
El Cajon,2000,Summer,2023,,Green
El Cajon,2000,Summer,2023,,Orange
Encanto/62nd St,928,Summer,2023,ENCANTO,Orange
Euclid Ave,1884,Summer,2023,CHOLLAS VIEW,Orange
Executive Drive,840,Summer,2023,UNIVERSITY CITY,Blue
Fashion Valley,1845,Summer,2023,MISSION VALLEY WEST,Green
Fenton Parkway,510,Summer,2023,MISSION VALLEY EAST,Green
Fifth Ave,3427,Summer,2023,CORE-COLUMBIA,Blue
Fifth Ave,3427,Summer,2023,CORE-COLUMBIA,Orange
Gaslamp Quarter,3183,Summer,2023,EAST VILLAGE,Green
Gillespie Field,202,Summer,2023,,Copper
Grantville,838,Summer,2023,GRANTVILLE,Green
Grossmont,1788,Summer,2023,,Green
Grossmont,1788,Summer,2023,,Orange
H St,2609,Summer,2023,,Blue
Harborside,1359,Summer,2023,BARRIO LOGAN,Blue
Hazard Center,839,Summer,2023,MISSION VALLEY EAST,Green
Iris Ave,3453,Summer,2023,OTAY MESA WEST,Blue
La Mesa Blvd,700,Summer,2023,,Orange
Lemon Grove Depot,1221,Summer,2023,,Orange
Massachusetts Ave,452,Summer,2023,,Orange
Middletown,410,Summer,2023,MIDTOWN,Blue
Middletown,410,Summer,2023,MIDTOWN,Green
Mission San Diego,379,Summer,2023,GRANTVILLE,Green
Mission Valley Center,921,Summer,2023,MISSION VALLEY EAST,Green
Morena/Linda Vista,745,Summer,2023,MORENA,Green
Nobel Drive,1670,Summer,2023,LA JOLLA,Blue
Old Town,7054,Summer,2023,OLD TOWN,Blue
Old Town,7054,Summer,2023,OLD TOWN,Green
